,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
0,سمو,162,731,198,4.512345679012346,126,1,1,2,['سمو'],0.028026991795107738,360,374,188,381
1,اله,529,5417,803,10.240075614366729,255,1,1,2,['اله'],0.01939408260296729,2703,2849,135,2851
2,رحم,163,529,197,3.245398773006135,129,1,1,2,['رحم'],0.02003332575929713,329,211,79,339
3,حمد,38,105,39,2.763157894736842,36,1,1,2,['حمد'],0.07467994310099574,59,46,23,63
4,ربب,384,1850,498,4.817708333333333,270,1,1,2,['ربب'],0.012578872932985204,895,976,132,980
5,علم,272,1303,361,4.790441176470588,183,1,1,2,['علم'],0.01767690471022357,773,552,128,854
6,ملك,135,397,165,2.9407407407407407,105,1,1,2,['ملك'],0.021945826423438362,193,205,30,206
7,يوم,224,709,267,3.1651785714285716,180,1,1,2,['يوم'],0.014193625880845611,305,404,80,405
8,دين,80,175,93,2.1875,67,1,1,2,['دين'],0.027689873417721517,98,80,13,101
9,عبد,143,454,178,3.174825174825175,108,1,1,2,['عبد'],0.02235792376637447,236,230,43,275
10,عون,17,20,18,1.1764705882352942,15,1,1,2,['عون'],0.07352941176470588,10,10,2,11
11,هدي,140,536,182,3.8285714285714287,98,1,1,2,['هدي'],0.027543679342240494,283,262,62,316
12,صرط,27,84,28,3.111111111111111,25,1,1,2,['صرط'],0.11965811965811966,40,44,32,45
13,قوم,275,1206,362,4.385454545454546,188,1,1,2,['قوم'],0.016005308560053087,615,602,80,660
14,نعم,117,243,134,2.076923076923077,100,1,1,2,['نعم'],0.01790450928381963,126,123,29,140
15,غير,124,305,147,2.4596774193548385,100,1,1,2,['غير'],0.01999737739312877,151,154,25,154
16,غضب,26,47,29,1.8076923076923077,23,1,1,2,['غضب'],0.07230769230769231,24,24,9,24
17,ضلل,99,338,127,3.414141414141414,71,1,1,2,['ضلل'],0.03483817769532055,176,173,20,191
18,كتب,181,591,227,3.265193370165746,135,1,1,2,['كتب'],0.018139963167587477,289,308,52,319
19,ريب,45,65,48,1.4444444444444444,41,1,1,2,['ريب'],0.03282828282828283,36,29,4,36
20,وقي,143,400,167,2.797202797202797,119,1,1,2,['وقي'],0.019698611247907023,225,180,74,258
21,امن,328,1372,445,4.182926829268292,211,1,1,2,['امن'],0.012791825165958082,691,714,77,879
22,غيب,43,110,49,2.558139534883721,36,1,1,2,['غيب'],0.06090808416389812,57,53,24,60
23,صلو,66,176,76,2.6666666666666665,56,1,1,2,['صلو'],0.041025641025641026,88,93,49,99
24,رزق,92,231,110,2.510869565217391,74,1,1,2,['رزق'],0.027591973244147156,118,116,14,123
25,نفق,94,192,111,2.0425531914893615,77,1,1,2,['نفق'],0.02196293754289636,96,103,8,111
26,نزل,134,494,172,3.6865671641791047,96,1,1,2,['نزل'],0.02771855010660981,223,282,35,293
27,قبل,194,570,241,2.9381443298969074,146,1,1,2,['قبل'],0.015223545750761177,282,288,25,294
28,اخر,168,449,201,2.6726190476190474,134,1,1,2,['اخر'],0.016003706871970346,237,212,33,250
29,يقن,19,31,19,1.631578947368421,18,1,1,2,['يقن'],0.09064327485380116,28,3,4,28
30,فلح,32,54,33,1.6875,30,1,1,2,['فلح'],0.05443548387096774,38,16,6,40
